,Unnamed: 0,date,maxTemp,minTemp,relHum,rainFall
0,0.0,2020-07-11,32.4,25.0,92,13.0
1,1.0,2020-07-12,29.6,24.5,93,22.4
2,2.0,2020-07-13,30.5,25.3,92,6.8
3,3.0,2020-07-14,28.0,25.0,93,121.6
4,4.0,2020-07-15,26.2,25.0,93,156.4
5,5.0,2020-07-16,28.4,25.5,90,24.2
6,6.0,2020-07-17,27.8,25.3,90,30.6
7,7.0,2020-07-18,30.2,23.4,92,9.4
8,8.0,2020-07-19,32.0,25.5,89,0.8
9,9.0,2020-07-20,31.8,27.0,90,0.6
10,10.0,2020-07-21,31.5,27.0,89,0.0
11,11.0,2020-07-22,32.2,27.2,92,0.1
12,12.0,2020-07-23,31.8,25.5,93,39.8
13,13.0,2020-07-24,28.2,26.0,82,23.8
14,14.0,2020-07-25,30.8,25.5,87,2.2
15,15.0,2020-07-26,31.0,25.5,92,60.4
16,16.0,2020-07-27,28.0,25.5,92,57.2
17,17.0,2020-07-28,26.8,25.0,92,89.0
18,18.0,2020-07-29,30.0,25.0,92,23.0
19,19.0,2020-07-30,31.0,25.5,92,45.0
20,20.0,2020-07-31,31.0,26.0,89,3.0
21,21.0,2020-08-01,30.8,26.0,90,2.6
22,22.0,2020-08-02,32.0,26.0,93,7.4
23,23.0,2020-08-03,30.5,24.2,92,252.2
24,24.0,2020-08-04,27.4,24.5,92,53.2
25,25.0,2020-08-05,26.8,23.0,92,331.8
26,26.0,2020-08-06,27.6,25.0,90,25.2
27,27.0,2020-08-07,29.0,26.0,87,11.8
28,28.0,2020-08-08,30.4,26.5,90,6.2
29,29.0,2020-08-09,31.4,27.0,92,3.0
30,30.0,2020-08-10,30.0,26.5,87,7.8
31,31.0,2020-08-11,30.0,25.7,90,16.7
32,32.0,2020-08-12,29.0,25.5,90,17.8
33,33.0,2020-08-13,29.2,25.0,92,21.6
34,34.0,2020-08-14,27.2,26.0,92,14.6
35,35.0,2020-08-15,28.8,26.0,90,19.8
36,36.0,2020-08-16,28.8,26.0,90,6.8
37,37.0,2020-08-17,28.2,25.5,92,16.2
38,38.0,2020-08-18,29.0,25.0,92,13.0
39,39.0,2020-08-19,30.2,26.0,90,5.0
40,40.0,2020-08-20,28.4,24.5,92,63.2
41,41.0,2020-08-21,27.2,25.5,92,27.0
42,42.0,2020-08-22,29.7,26.4,89,3.0
43,43.0,2020-08-23,29.7,27.0,86,3.4
44,44.0,2020-08-24,30.4,26.5,86,1.8
45,45.0,2020-08-25,31.4,25.5,89,11.6
46,46.0,2020-08-26,31.4,26.5,85,2.2
47,47.0,2020-08-27,31.4,25.5,87,6.4
48,48.0,2020-08-28,28.0,24.0,93,108.0
49,49.0,2020-08-29,26.8,24.5,92,37.2
50,50.0,2020-08-30,27.8,25.0,90,28.8
51,51.0,2020-08-31,29.2,24.5,93,9.2
52,52.0,2020-09-01,30.0,25.5,92,2.6
53,53.0,2020-09-02,31.5,26.0,92,0.0
54,54.0,2020-09-03,32.0,26.0,95,0.1
55,55.0,2020-09-04,32.6,26.0,94,15.0
56,56.0,2020-09-05,33.2,28.6,92,0.0
57,57.0,2020-09-06,33.5,25.2,95,25.2
58,58.0,2020-09-07,30.8,27.0,89,0.0
59,59.0,2020-09-08,32.7,27.5,91,0.0
60,60.0,2020-09-09,33.4,27.0,92,4.0
61,61.0,2020-09-10,32.2,27.5,92,0.0
62,62.0,2020-09-11,33.8,26.0,84,8.6
63,63.0,2020-09-12,30.2,25.0,93,16.4
64,64.0,2020-09-13,32.2,25.5,95,6.0
65,65.0,2020-09-14,30.0,26.0,92,0.1
66,66.0,2020-09-15,31.2,25.2,93,3.6
67,67.0,2020-09-16,29.6,26.0,92,0.0
68,68.0,2020-09-17,28.4,25.5,96,13.2
69,69.0,2020-09-18,28.0,25.5,95,7.8
70,70.0,2020-09-19,30.2,25.5,93,2.8
71,71.0,2020-09-20,30.2,25.5,93,2.8
72,72.0,2020-09-21,31.8,26.0,92,3.4
73,73.0,2020-09-22,28.2,25.0,93,147.8
74,74.0,2020-09-23,26.2,23.7,93,50.4
75,75.0,2020-09-24,30.2,25.5,93,1.0
76,76.0,2020-09-25,30.2,26.0,85,2.4
77,77.0,2020-09-26,32.0,25.5,92,0.0
78,78.0,2020-09-27,32.4,26.0,89,0.0
79,79.0,2020-09-28,32.2,25.8,90,0.1
80,80.0,2020-09-29,32.2,26.0,90,0.0
81,81.0,2020-09-30,32.2,26.5,87,0.0
82,82.0,2020-10-01,32.4,26.5,89,0.0
83,83.0,2020-10-02,32.0,27.0,92,0.0
84,84.0,2020-10-02,32.0,27.0,92,0.0
85,85.0,2020-10-03,32.0,24.0,96,15.0
86,86.0,2020-10-03,32.0,24.0,96,15.0
87,87.0,2020-10-04,28.4,25.5,93,15.0
88,88.0,2020-10-05,32.0,25.8,94,5.2
89,89.0,2020-10-05,32.0,25.8,94,5.2
90,90.0,2020-10-06,32.2,27.0,91,0.0
91,91.0,2020-10-06,32.2,27.0,91,0.0
92,92.0,2020-10-07,32.5,27.5,91,0.0
93,93.0,2020-10-07,32.5,27.5,91,0.0
94,94.0,2020-10-08,32.0,27.5,89,0.0
95,95.0,2020-10-08,32.0,27.5,89,0.0
96,96.0,2020-10-09,34.6,27.8,89,1.2
97,97.0,2020-10-09,34.6,27.8,89,1.2
98,98.0,2020-10-10,33.7,26.2,89,1.4
99,99.0,2020-10-10,33.7,26.2,89,1.4
100,100.0,2020-10-11,31.0,27.0,94,1.2
101,101.0,2020-10-11,31.0,27.0,94,1.2
102,102.0,2020-10-12,31.0,27.0,92,0.0
103,103.0,2020-10-12,31.0,27.0,92,0.0
104,104.0,2020-10-13,32.6,26.0,92,1.8
105,105.0,2020-10-13,32.6,26.0,92,1.8
106,106.0,2020-10-14,31.2,24.2,95,115.8
107,107.0,2020-10-15,31.2,25.0,92,35.2
108,108.0,2020-10-16,31.8,26.5,83,0.8
109,109.0,2020-10-17,31.6,26.2,89,0.0
110,110.0,2020-10-18,32.5,26.5,92,0.0
111,111.0,2020-10-19,32.0,27.0,92,0.0
112,112.0,2020-10-20,31.2,24.0,95,33.0
113,113.0,2020-10-21,32.2,26.5,95,1.4
114,114.0,2020-10-22,32.4,25.0,87,1.6
115,115.0,2020-10-23,32.6,27.5,92,0.0
116,116.0,2020-10-24,32.2,26.0,90,0.0
117,117.0,2020-10-25,32.0,24.5,88,10.4
118,118.0,2020-10-26,32.2,25.0,66,0.0
119,119.0,2020-10-27,33.4,25.2,87,0.0
120,120.0,2020-10-28,33.6,24.8,90,0.0
121,121.0,2020-10-29,33.2,25.0,93,0.0
122,122.0,2020-10-30,32.8,24.5,84,0.0
123,123.0,2020-10-31,33.5,23.6,82,0.0
124,124.0,2020-11-01,32.6,25.0,86,0.0
125,125.0,2020-11-02,33.6,25.5,90,0.0
126,126.0,2020-11-03,34.0,25.0,86,0.0
127,127.0,2020-11-04,33.6,25.0,90,0.0
128,128.0,2020-11-05,33.4,24.5,81,0.0
129,129.0,2020-11-06,33.6,24.0,66,0.0
130,130.0,2020-11-07,34.2,25.4,63,0.0
131,131.0,2020-11-08,34.2,24.5,73,0.0
132,132.0,2020-11-09,33.4,22.5,62,0.0
133,133.0,2020-11-10,32.5,22.0,58,0.0
134,134.0,2020-11-11,32.8,22.8,67,0.0
135,135.0,2020-11-12,33.2,23.0,77,0.0
136,136.0,2020-11-13,34.0,24.0,85,0.0
137,137.0,2020-11-14,35.0,25.0,93,0.0
138,138.0,2020-11-15,34.0,24.5,90,0.0
139,139.0,2020-11-16,34.0,24.5,90,0.0
140,140.0,2020-11-17,34.7,25.0,87,0.0
141,141.0,2020-11-18,33.8,25.0,87,0.0
142,142.0,2020-11-19,32.4,23.7,70,0.0
143,143.0,2020-11-20,31.6,22.7,86,0.0
144,144.0,2020-11-21,32.2,23.0,93,0.0
145,145.0,2020-11-22,33.0,22.5,93,0.0
146,146.0,2020-11-23,32.5,23.0,81,0.0
147,147.0,2020-11-24,31.0,23.8,91,0.0
