,date,maxTemp,minTemp,relHum,rainFall
0,2020-07-11,32.4,25,92,13
1,2020-07-12,29.6,24.5,93,22.4
2,2020-07-13,30.5,25.3,92,6.8
3,2020-07-14,28,25,93,121.6
4,2020-07-15,26.2,25,93,156.4
5,2020-07-16,28.4,25.5,90,24.2
6,2020-07-17,27.8,25.3,90,30.6
7,2020-07-18,30.2,23.4,92,9.4
8,2020-07-19,32,25.5,89,0.8
9,2020-07-20,31.8,27,90,0.6
10,2020-07-21,31.5,27,89,0
11,2020-07-22,32.2,27.2,92,1413.4
12,2020-07-23,31.8,25.5,93,39.8
13,2020-07-24,28.2,26,82,23.8
14,2020-07-25,30.8,25.5,87,2.2
15,2020-07-26,31,25.5,92,60.4
16,2020-07-27,28,25.5,92,57.2
17,2020-07-28,26.8,25,92,89
18,2020-07-29,30,25,92,23
19,2020-07-30,31,25.5,92,45
20,2020-07-31,31,26,89,3
21,2020-08-01,30.8,26,90,2.6
22,2020-08-02,32,26,93,7.4
23,2020-08-03,30.5,24.2,92,252.2
24,2020-08-04,27.4,24.5,92,53.2
25,2020-08-05,26.8,23,92,331.8
26,2020-08-06,27.6,25,90,25.2
27,2020-08-07,29,26,87,11.8
28,2020-08-08,30.4,26.5,90,6.2
29,2020-08-09,31.4,27,92,3
30,2020-08-10,30,26.5,87,7.8
31,2020-08-11,30,25.7,90,16.7
32,2020-08-12,29,25.5,90,17.8
33,2020-08-13,29.2,25,92,21.6
34,2020-08-14,27.2,26,92,14.6
35,2020-08-15,28.8,26,90,19.8
36,2020-08-16,28.8,26,90,6.8
37,2020-08-17,28.2,25.5,92,16.2
38,2020-08-18,29,25,92,13
39,2020-08-19,30.2,26,90,5
40,2020-08-20,28.4,24.5,92,63.2
41,2020-08-21,27.2,25.5,92,27
42,2020-08-22,29.7,26.4,89,3
43,2020-08-23,29.7,27,86,3.4
44,2020-08-24,30.4,26.5,86,1.8
45,2020-08-25,31.4,25.5,89,11.6
46,2020-08-26,31.4,26.5,85,2.2
47,2020-08-27,31.4,25.5,87,6.4
48,2020-08-28,28,24,93,108
49,2020-08-29,26.8,24.5,92,37.2
50,2020-08-30,27.8,25,90,28.8
51,2020-08-31,29.2,24.5,93,9.2
52,2020-09-01,30,25.5,92,2.6
53,2020-09-02,31.5,26,92,0
54,2020-09-03,32,26,95,2894.3
55,2020-09-04,32.6,26,94,15
56,2020-09-05,33.2,28.6,92,0
57,2020-09-06,33.5,25.2,95,25.2
58,2020-09-07,30.8,27,89,0
59,2020-09-08,32.7,27.5,91,0
60,2020-09-09,33.4,27,92,4
61,2020-09-10,32.2,27.5,92,0
62,2020-09-11,33.8,26,84,8.6
63,2020-09-12,30.2,25,93,16.4
64,2020-09-13,32.2,25.5,95,6
65,2020-09-14,30,26,92,2969.7
66,2020-09-15,31.2,25.2,93,3.6
67,2020-09-16,29.6,26,92,0
68,2020-09-17,28.4,25.5,96,13.2
69,2020-09-18,28,25.5,95,7.8
70,2020-09-19,30.2,25.5,93,2.8
71,2020-09-20,30.2,25.5,93,2.8
72,2020-09-21,31.8,26,92,3.4
73,2020-09-22,28.2,25,93,147.8
74,2020-09-23,26.2,23.7,93,50.4
75,2020-09-24,30.2,25.5,93,1
76,2020-09-25,30.2,26,85,2.4
77,2020-09-26,32,25.5,92,0
78,2020-09-27,32.4,26,89,0
79,2020-09-28,32.2,25.8,90,3202.5
80,2020-09-29,32.2,26,90,0
81,2020-09-30,32.2,26.5,87,0
82,2020-10-01,32.4,26.5,89,0
83,2020-10-02,32,27,92,0
84,2020-10-02,32,27,92,0
85,2020-10-03,32,24,96,15
86,2020-10-03,32,24,96,15
87,2020-10-04,28.4,25.5,93,15
88,2020-10-05,32,25.8,94,5.2
89,2020-10-05,32,25.8,94,5.2
90,2020-10-06,32.2,27,91,0
91,2020-10-06,32.2,27,91,0
92,2020-10-07,32.5,27.5,91,0
93,2020-10-07,32.5,27.5,91,0
94,2020-10-08,32,27.5,89,0
95,2020-10-08,32,27.5,89,0
96,2020-10-09,34.6,27.8,89,1.2
97,2020-10-09,34.6,27.8,89,1.2
98,2020-10-10,33.7,26.2,89,1.4
99,2020-10-10,33.7,26.2,89,1.4
100,2020-10-11,31,27,94,1.2
101,2020-10-11,31,27,94,1.2
102,2020-10-12,31,27,92,0
103,2020-10-12,31,27,92,0
104,2020-10-13,32.6,26,92,1.8
105,2020-10-13,32.6,26,92,1.8
106,2020-10-14,31.2,24.2,95,115.8
107,2020-10-15,31.2,25,92,35.2
108,2020-10-16,31.8,26.5,83,0.8
109,2020-10-17,31.6,26.2,89,0
110,2020-10-18,32.5,26.5,92,0
111,2020-10-19,32,27,92,0
112,2020-10-20,31.2,24,95,33
113,2020-10-21,32.2,26.5,95,1.4
114,2020-10-22,32.4,25,87,1.6
115,2020-10-23,32.6,27.5,92,0
116,2020-10-24,32.2,26,90,0
117,2020-10-25,32,24.5,88,10.4
118,2020-10-26,32.2,25,66,0
119,2020-10-27,33.4,25.2,87,0
120,2020-10-28,33.6,24.8,90,0
121,2020-10-29,33.2,25,93,0
122,2020-10-30,32.8,24.5,84,0
123,2020-10-31,33.5,23.6,82,0
124,2020-11-01,32.6,25,86,0
125,2020-11-02,33.6,25.5,90,0
126,2020-11-03,34,25,86,0
127,2020-11-04,33.6,25,90,0
128,2020-11-05,33.4,24.5,81,0
129,2020-11-06,33.6,24,66,0
130,2020-11-07,34.2,25.4,63,0
131,2020-11-08,34.2,24.5,73,0
132,2020-11-09,33.4,22.5,62,0
133,2020-11-10,32.5,22,58,0
134,2020-11-11,32.8,22.8,67,0
135,2020-11-12,33.2,23,77,0
136,2020-11-13,34,24,85,0
137,2020-11-14,35,25,93,0
138,2020-11-15,34,24.5,90,0
139,2020-11-16,34,24.5,90,0
140,2020-11-17,34.7,25,87,0
141,2020-11-18,33.8,25,87,0
142,2020-11-19,32.4,23.7,70,0
143,2020-11-20,31.6,22.7,86,0
144,2020-11-21,32.2,23,93,0
145,2020-11-22,33,22.5,93,0
146,2020-11-23,32.5,23,81,0
147,2020-11-24,31,23.8,91,0
148,2020-11-25,32.2,22,93,0
149,2020-11-26,32.6,23,61,0
150,2020-11-27,33.8,24,52,0
151,2020-11-28,31.7,24.2,79,0
152,2020-11-29,33.6,23.5,90,0
153,2020-11-30,33.2,25,86,0
154,2020-12-01,34.2,24.5,90,0
155,2020-12-02,33.8,23,68,0
156,2020-12-03,34,22.5,85,0
157,2020-12-04,34,21.4,85,0
158,2020-12-05,34,22.4,68,0
159,2020-12-06,33.8,22.4,74,0
160,2020-12-07,34.8,22.2,62,0
161,2020-12-08,35.4,23,79,0
162,2020-12-09,33.8,25,84,0
163,2020-12-10,32.2,24,92,3
164,2020-12-11,28,23.8,85,1.8
165,2020-12-12,28.8,23.5,85,0.6
166,2020-12-13,27.4,22,91,13.8
167,2020-12-14,27,21.5,88,6.2
168,2020-12-15,28.6,21.5,88,0
169,2020-12-16,29.2,21.4,88,0
170,2020-12-17,30.8,22,83,0
171,2020-12-18,31.6,22.8,79,0
172,2020-12-19,32.2,21.8,63,0
173,2020-12-20,31.8,21.4,65,0
174,2020-12-21,31.6,20,71,0
175,2020-12-22,30.2,19.6,79,0
176,2020-12-23,30.7,20,80,0
177,2020-12-24,31,21.2,72,0
178,2020-12-25,31.8,21.6,83,0
179,2020-12-26,32.4,21.6,84,0
180,2020-12-27,29.4,18.8,52,0
181,2020-12-28,27.6,17,75,0
182,2020-12-29,28.5,18.4,83,0
183,2020-12-30,27.8,20,81,0
184,2020-12-31,27.8,20,81,0
185,2021-01-01,31.6,23,88,0
186,2021-01-02,28.8,21.2,86,0
187,2021-01-03,27.4,21.6,81,0
188,2021-01-04,27,21.5,62,0
189,2021-01-05,27,21.5,62,0
190,2021-01-06,27.5,21,83,0
191,2021-01-07,28,23,91,0.2
192,2021-01-08,27.5,23,90,0
193,2021-01-09,30,22.8,91,0.6
194,2021-01-10,31.6,23.5,91,0
195,2021-01-11,31.4,23.4,91,0
196,2021-01-12,32.8,23,90,0
197,2021-01-13,31,21.5,88,0
198,2021-01-14,31.2,21,91,0
199,2021-01-15,29,19,83,0
200,2021-01-16,29.6,20.6,93,0
201,2021-01-17,29,21.8,90,0
202,2021-01-18,29.4,21,81,0
203,2021-01-19,31.2,20.5,84,0
204,2021-01-20,31,20.5,72,0
205,2021-01-21,29.4,19.5,91,0
206,2021-01-22,29.4,20,61,0
207,2021-01-23,30.6,20,87,0
208,2021-01-24,29.6,18.5,72,0
209,2021-01-25,28.6,18.5,81,0
210,2021-01-26,28.5,18,90,0
211,2021-01-27,28,17.6,84,0
212,2021-01-28,28.4,17.5,86,0
213,2021-01-29,29.5,19,92,0
214,2021-01-30,31.4,19.4,74,0
215,2021-01-31,30.8,20.5,76,0
216,2021-02-01,32,22,76,0
217,2021-02-02,33.6,21,91,0
218,2021-02-03,33,20.5,84,0
219,2021-02-04,30.4,21,81,0
220,2021-02-05,29.5,19.8,50,0
221,2021-02-06,33.4,22.2,48,0
222,2021-02-07,33.6,21.2,56,0
223,2021-02-08,33.8,20.4,71,0
224,2021-02-09,34.6,19.5,85,0
225,2021-02-10,30.5,20,89,0
226,2021-02-11,31.6,20,91,0
227,2021-02-12,30.2,20.5,81,0
228,2021-02-13,30.6,20.5,89,0
229,2021-02-14,29.5,21.2,91,0
230,2021-02-15,29.4,21.5,91,0
231,2021-02-16,29,21,93,0
232,2021-02-17,28.8,21.5,93,0
233,2021-02-18,30.8,22.4,65,0
234,2021-02-19,32.3,21.5,78,0.6
235,2021-02-20,33.3,23,71,0
236,2021-02-21,34.6,23.5,82,0
237,2021-02-22,35,23.4,88,0
238,2021-02-23,33.5,23.5,92,0
239,2021-02-24,33.4,23,88,0
240,2021-02-25,31.7,23.2,65,0
241,2021-02-26,31.7,22.5,88,0
242,2021-02-27,31,22.5,85,0
243,2021-02-28,32.8,23,66,0
244,2021-03-01,32.5,23,90,0
245,2021-03-02,32.4,22.3,54,0
246,2021-03-03,34.5,23,75,0
247,2021-03-04,33.8,22.5,91,0
248,2021-03-05,34.5,23.5,90,0
249,2021-03-06,32.2,23,93,0
250,2021-03-07,32.2,21.5,68,0
251,2021-03-08,31.6,23,85,0
252,2021-03-09,32.8,23.8,87,0
253,2021-03-10,32,23,85,0
254,2021-03-11,31,22.8,90,0
255,2021-03-12,30.8,24.5,70,0
256,2021-03-13,34.8,24.5,62,0
257,2021-03-14,32.6,25,81,0
258,2021-03-15,32.2,24,72,0
259,2021-03-16,32.2,24,76,0
260,2021-03-17,33.5,23,74,0
261,2021-03-18,32.4,23.5,88,0
262,2021-03-19,32.2,24,84,0
263,2021-03-20,32.2,24,84,0
264,2021-03-21,32.2,23.8,90,0
265,2021-03-22,32.4,24,82,0
266,2021-03-23,33,25.6,60,0
267,2021-03-24,35.4,25,38,0
268,2021-03-25,36.4,24.5,75,0
269,2021-03-26,35.7,25,71,0
270,2021-03-27,38,26,82,0
271,2021-03-28,33.7,25.2,89,0
272,2021-03-29,33.3,25,90,0
273,2021-03-30,32.8,23,90,0
274,2021-03-31,32.8,25,87,0
275,2021-04-01,33.4,24.6,84,0
276,2021-04-02,33.2,24,86,0
277,2021-04-03,32.4,25.5,85,0
278,2021-04-04,32.7,25.5,86,0
